"ttwa.name","TTWA11CD","industry","year","variable","value"
"Clacton","E30000192","Software & digital","2011-14","turn_pw",62.4590163934426
"Clacton","E30000192","Software & digital","2011-14","work_pb",1.87692307692308
"Clacton","E30000192","Software & digital","2011-14","business_lq",0.45
"Clacton","E30000192","Software & digital","2011-14","turnover_lq",0.361
"Clacton","E30000192","Software & digital","2011-14","emp_lq",0.353
"Colchester","E30000193","Advertising","2011-14","business.count",99
"Colchester","E30000193","Advertising","2011-14","turnover",80995
"Colchester","E30000193","Advertising","2011-14","employment",906.5
"Colchester","E30000193","Advertising","2011-14","turn_pw",89.3491450634308
"Colchester","E30000193","Advertising","2011-14","work_pb",9.15656565656566
"Colchester","E30000193","Advertising","2011-14","business_lq",1.13
"Colchester","E30000193","Advertising","2011-14","turnover_lq",1.581
"Colchester","E30000193","Advertising","2011-14","emp_lq",1.799
"Colchester","E30000193","All creative industries","2014","business.count",865
"Colchester","E30000193","All creative industries","2014","turnover",565976
"Colchester","E30000193","All creative industries","2014","employment",6587
"Colchester","E30000193","All creative industries","2014","turn_pw",85.9231820252012
"Colchester","E30000193","All creative industries","2014","work_pb",7.6150289017341
"Colchester","E30000193","All creative industries","2014","business_lq",0.85
"Colchester","E30000193","All creative industries","2014","turnover_lq",1.713
"Colchester","E30000193","All creative industries","2014","emp_lq",1.418
"Colchester","E30000193","Architecture","2011-14","business.count",60
"Colchester","E30000193","Architecture","2011-14","turnover",10090
"Colchester","E30000193","Architecture","2011-14","employment",175.5
"Colchester","E30000193","Architecture","2011-14","turn_pw",57.4928774928775
"Colchester","E30000193","Architecture","2011-14","work_pb",2.925
"Colchester","E30000193","Architecture","2011-14","business_lq",1.104
"Colchester","E30000193","Architecture","2011-14","turnover_lq",0.927
"Colchester","E30000193","Architecture","2011-14","emp_lq",0.748
"Colchester","E30000193","Design","2011-14","business.count",75
"Colchester","E30000193","Design","2011-14","turnover",13555
"Colchester","E30000193","Design","2011-14","employment",185.25
"Colchester","E30000193","Design","2011-14","turn_pw",73.1713900134953
"Colchester","E30000193","Design","2011-14","work_pb",2.47
"Colchester","E30000193","Design","2011-14","business_lq",0.956
"Colchester","E30000193","Design","2011-14","turnover_lq",1.333
"Colchester","E30000193","Design","2011-14","emp_lq",0.966
"Colchester","E30000193","Film, radio & TV","2011-14","business.count",70
"Colchester","E30000193","Film, radio & TV","2011-14","turnover",12400
"Colchester","E30000193","Film, radio & TV","2011-14","employment",209.75
"Colchester","E30000193","Film, radio & TV","2011-14","turn_pw",59.1179976162098
"Colchester","E30000193","Film, radio & TV","2011-14","work_pb",2.99642857142857
"Colchester","E30000193","Film, radio & TV","2011-14","business_lq",0.634
"Colchester","E30000193","Film, radio & TV","2011-14","turnover_lq",0.211
"Colchester","E30000193","Film, radio & TV","2011-14","emp_lq",0.346
"Colchester","E30000193","Music & performing arts","2011-14","business.count",71
"Colchester","E30000193","Music & performing arts","2011-14","turnover",10030
"Colchester","E30000193","Music & performing arts","2011-14","employment",204
"Colchester","E30000193","Music & performing arts","2011-14","turn_pw",49.1666666666667
"Colchester","E30000193","Music & performing arts","2011-14","work_pb",2.87323943661972
"Colchester","E30000193","Music & performing arts","2011-14","business_lq",0.551
"Colchester","E30000193","Music & performing arts","2011-14","turnover_lq",0.484
"Colchester","E30000193","Music & performing arts","2011-14","emp_lq",0.511
"Colchester","E30000193","Publishing","2011-14","business.count",48
"Colchester","E30000193","Publishing","2011-14","turnover",329800
"Colchester","E30000193","Publishing","2011-14","employment",3385.5
"Colchester","E30000193","Publishing","2011-14","turn_pw",97.4154482351204
"Colchester","E30000193","Publishing","2011-14","work_pb",70.53125
"Colchester","E30000193","Publishing","2011-14","business_lq",1.214
"Colchester","E30000193","Publishing","2011-14","turnover_lq",9.82
"Colchester","E30000193","Publishing","2011-14","emp_lq",6.224
"Colchester","E30000193","Software & digital","2011-14","business.count",389
"Colchester","E30000193","Software & digital","2011-14","turnover",95725
"Colchester","E30000193","Software & digital","2011-14","employment",1303.5
"Colchester","E30000193","Software & digital","2011-14","turn_pw",73.4369006520905
"Colchester","E30000193","Software & digital","2011-14","work_pb",3.35089974293059
"Colchester","E30000193","Software & digital","2011-14","business_lq",0.902
"Colchester","E30000193","Software & digital","2011-14","turnover_lq",0.882
"Colchester","E30000193","Software & digital","2011-14","emp_lq",0.797
"Coleraine","N12000003","Advertising","2011-14","business.count",6
"Coleraine","N12000003","Advertising","2011-14","turnover",1000
"Coleraine","N12000003","Advertising","2011-14","employment",9.5
"Coleraine","N12000003","Advertising","2011-14","turn_pw",105.263157894737
"Coleraine","N12000003","Advertising","2011-14","work_pb",1.58333333333333
"Coleraine","N12000003","Advertising","2011-14","business_lq",0.158
"Coleraine","N12000003","Advertising","2011-14","turnover_lq",0.077
"Coleraine","N12000003","Advertising","2011-14","emp_lq",0.078
"Coleraine","N12000003","All creative industries","2014","business.count",94
"Coleraine","N12000003","All creative industries","2014","turnover",16260
"Coleraine","N12000003","All creative industries","2014","employment",310
"Coleraine","N12000003","All creative industries","2014","turn_pw",52.4516129032258
"Coleraine","N12000003","All creative industries","2014","work_pb",3.29787234042553
"Coleraine","N12000003","All creative industries","2014","business_lq",0.224
"Coleraine","N12000003","All creative industries","2014","turnover_lq",0.203
"Coleraine","N12000003","All creative industries","2014","emp_lq",0.298
"Coleraine","N12000003","Architecture","2011-14","business.count",19
"Coleraine","N12000003","Architecture","2011-14","turnover",4890
"Coleraine","N12000003","Architecture","2011-14","employment",114.25
"Coleraine","N12000003","Architecture","2011-14","turn_pw",42.800875273523
"Coleraine","N12000003","Architecture","2011-14","work_pb",6.01315789473684
"Coleraine","N12000003","Architecture","2011-14","business_lq",0.804
"Coleraine","N12000003","Architecture","2011-14","turnover_lq",1.775
"Coleraine","N12000003","Architecture","2011-14","emp_lq",2.027
"Coleraine","N12000003","Design","2011-14","business.count",6
"Coleraine","N12000003","Design","2011-14","turnover",565
"Coleraine","N12000003","Design","2011-14","employment",11.5
"Coleraine","N12000003","Design","2011-14","turn_pw",49.1304347826087
"Coleraine","N12000003","Design","2011-14","work_pb",1.91666666666667
"Coleraine","N12000003","Design","2011-14","business_lq",0.168
"Coleraine","N12000003","Design","2011-14","turnover_lq",0.219
"Coleraine","N12000003","Design","2011-14","emp_lq",0.25
"Coleraine","N12000003","Film, radio & TV","2011-14","business.count",6
"Coleraine","N12000003","Film, radio & TV","2011-14","turnover",640
"Coleraine","N12000003","Film, radio & TV","2011-14","employment",10.5
"Coleraine","N12000003","Film, radio & TV","2011-14","turn_pw",60.9523809523809
"Coleraine","N12000003","Film, radio & TV","2011-14","work_pb",1.75
"Coleraine","N12000003","Film, radio & TV","2011-14","business_lq",0.13
"Coleraine","N12000003","Film, radio & TV","2011-14","turnover_lq",0.043
"Coleraine","N12000003","Film, radio & TV","2011-14","emp_lq",0.072
"Coleraine","N12000003","Music & performing arts","2011-14","business.count",12
"Coleraine","N12000003","Music & performing arts","2011-14","turnover",1700
"Coleraine","N12000003","Music & performing arts","2011-14","employment",25.75
"Coleraine","N12000003","Music & performing arts","2011-14","turn_pw",66.0194174757282
"Coleraine","N12000003","Music & performing arts","2011-14","work_pb",2.14583333333333
"Coleraine","N12000003","Music & performing arts","2011-14","business_lq",0.208
"Coleraine","N12000003","Music & performing arts","2011-14","turnover_lq",0.325
"Coleraine","N12000003","Music & performing arts","2011-14","emp_lq",0.268
"Coleraine","N12000003","Publishing","2011-14","business.count",5
"Coleraine","N12000003","Publishing","2011-14","turnover",3060
"Coleraine","N12000003","Publishing","2011-14","employment",82.25
"Coleraine","N12000003","Publishing","2011-14","turn_pw",37.2036474164134
"Coleraine","N12000003","Publishing","2011-14","work_pb",16.45
"Coleraine","N12000003","Publishing","2011-14","business_lq",0.262
"Coleraine","N12000003","Publishing","2011-14","turnover_lq",0.36
"Coleraine","N12000003","Publishing","2011-14","emp_lq",0.63
"Coleraine","N12000003","Software & digital","2011-14","business.count",37
"Coleraine","N12000003","Software & digital","2011-14","turnover",4505
"Coleraine","N12000003","Software & digital","2011-14","employment",72.5
"Coleraine","N12000003","Software & digital","2011-14","turn_pw",62.1379310344828
"Coleraine","N12000003","Software & digital","2011-14","work_pb",1.95945945945946
"Coleraine","N12000003","Software & digital","2011-14","business_lq",0.197
"Coleraine","N12000003","Software & digital","2011-14","turnover_lq",0.164
"Coleraine","N12000003","Software & digital","2011-14","emp_lq",0.185
"Colwyn Bay","W22000026","Advertising","2011-14","business.count",9
"Colwyn Bay","W22000026","Advertising","2011-14","turnover",495
"Colwyn Bay","W22000026","Advertising","2011-14","employment",15.25
"Colwyn Bay","W22000026","Advertising","2011-14","turn_pw",32.4590163934426
"Colwyn Bay","W22000026","Advertising","2011-14","work_pb",1.69444444444444
"Colwyn Bay","W22000026","Advertising","2011-14","business_lq",0.263
"Colwyn Bay","W22000026","Advertising","2011-14","turnover_lq",0.07
"Colwyn Bay","W22000026","Advertising","2011-14","emp_lq",0.106
"Colwyn Bay","W22000026","All creative industries","2014","business.count",147
"Colwyn Bay","W22000026","All creative industries","2014","turnover",14740
"Colwyn Bay","W22000026","All creative industries","2014","employment",284
"Colwyn Bay","W22000026","All creative industries","2014","turn_pw",51.9014084507042
"Colwyn Bay","W22000026","All creative industries","2014","work_pb",1.93197278911565
"Colwyn Bay","W22000026","All creative industries","2014","business_lq",0.386
"Colwyn Bay","W22000026","All creative industries","2014","turnover_lq",0.33
"Colwyn Bay","W22000026","All creative industries","2014","emp_lq",0.228
"Colwyn Bay","W22000026","Architecture","2011-14","business.count",14
"Colwyn Bay","W22000026","Architecture","2011-14","turnover",1415
"Colwyn Bay","W22000026","Architecture","2011-14","employment",29.75
"Colwyn Bay","W22000026","Architecture","2011-14","turn_pw",47.563025210084
"Colwyn Bay","W22000026","Architecture","2011-14","work_pb",2.125
"Colwyn Bay","W22000026","Architecture","2011-14","business_lq",0.69
"Colwyn Bay","W22000026","Architecture","2011-14","turnover_lq",0.947
"Colwyn Bay","W22000026","Architecture","2011-14","emp_lq",0.444
"Colwyn Bay","W22000026","Design","2011-14","business.count",8
"Colwyn Bay","W22000026","Design","2011-14","turnover",2115
"Colwyn Bay","W22000026","Design","2011-14","employment",34.75
"Colwyn Bay","W22000026","Design","2011-14","turn_pw",60.863309352518
"Colwyn Bay","W22000026","Design","2011-14","work_pb",4.34375
"Colwyn Bay","W22000026","Design","2011-14","business_lq",0.267
"Colwyn Bay","W22000026","Design","2011-14","turnover_lq",1.518
"Colwyn Bay","W22000026","Design","2011-14","emp_lq",0.635
"Colwyn Bay","W22000026","Film, radio & TV","2011-14","business.count",20
"Colwyn Bay","W22000026","Film, radio & TV","2011-14","turnover",1190
"Colwyn Bay","W22000026","Film, radio & TV","2011-14","employment",25
"Colwyn Bay","W22000026","Film, radio & TV","2011-14","turn_pw",47.6
"Colwyn Bay","W22000026","Film, radio & TV","2011-14","work_pb",1.25
"Colwyn Bay","W22000026","Film, radio & TV","2011-14","business_lq",0.464
"Colwyn Bay","W22000026","Film, radio & TV","2011-14","turnover_lq",0.147
"Colwyn Bay","W22000026","Film, radio & TV","2011-14","emp_lq",0.144
"Colwyn Bay","W22000026","Music & performing arts","2011-14","business.count",24
"Colwyn Bay","W22000026","Music & performing arts","2011-14","turnover",2385
"Colwyn Bay","W22000026","Music & performing arts","2011-14","employment",43.75
"Colwyn Bay","W22000026","Music & performing arts","2011-14","turn_pw",54.5142857142857
"Colwyn Bay","W22000026","Music & performing arts","2011-14","work_pb",1.82291666666667
"Colwyn Bay","W22000026","Music & performing arts","2011-14","business_lq",0.492
"Colwyn Bay","W22000026","Music & performing arts","2011-14","turnover_lq",0.84
"Colwyn Bay","W22000026","Music & performing arts","2011-14","emp_lq",0.384
"Colwyn Bay","W22000026","Publishing","2011-14","business.count",10
"Colwyn Bay","W22000026","Publishing","2011-14","turnover",1055
"Colwyn Bay","W22000026","Publishing","2011-14","employment",25.5
"Colwyn Bay","W22000026","Publishing","2011-14","turn_pw",41.3725490196078
"Colwyn Bay","W22000026","Publishing","2011-14","work_pb",2.55
"Colwyn Bay","W22000026","Publishing","2011-14","business_lq",0.633
"Colwyn Bay","W22000026","Publishing","2011-14","turnover_lq",0.229
"Colwyn Bay","W22000026","Publishing","2011-14","emp_lq",0.164
"Colwyn Bay","W22000026","Software & digital","2011-14","business.count",54
"Colwyn Bay","W22000026","Software & digital","2011-14","turnover",5490
"Colwyn Bay","W22000026","Software & digital","2011-14","employment",94.5
"Colwyn Bay","W22000026","Software & digital","2011-14","turn_pw",58.0952380952381
"Colwyn Bay","W22000026","Software & digital","2011-14","work_pb",1.75
"Colwyn Bay","W22000026","Software & digital","2011-14","business_lq",0.33
"Colwyn Bay","W22000026","Software & digital","2011-14","turnover_lq",0.369
"Colwyn Bay","W22000026","Software & digital","2011-14","emp_lq",0.203
"Cookstown and Magherafelt","N12000004","Advertising","2011-14","business.count",3
"Cookstown and Magherafelt","N12000004","Advertising","2011-14","turnover",190
"Cookstown and Magherafelt","N12000004","Advertising","2011-14","employment",6.5
"Cookstown and Magherafelt","N12000004","Advertising","2011-14","turn_pw",29.2307692307692
"Cookstown and Magherafelt","N12000004","Advertising","2011-14","work_pb",2.16666666666667
"Cookstown and Magherafelt","N12000004","Advertising","2011-14","business_lq",0.069
"Cookstown and Magherafelt","N12000004","Advertising","2011-14","turnover_lq",0.012
"Cookstown and Magherafelt","N12000004","Advertising","2011-14","emp_lq",0.06
"Cookstown and Magherafelt","N12000004","All creative industries","2014","business.count",65
"Cookstown and Magherafelt","N12000004","All creative industries","2014","turnover",9273
"Cookstown and Magherafelt","N12000004","All creative industries","2014","employment",215
"Cookstown and Magherafelt","N12000004","All creative industries","2014","turn_pw",43.1302325581395
"Cookstown and Magherafelt","N12000004","All creative industries","2014","work_pb",3.30769230769231
"Cookstown and Magherafelt","N12000004","All creative industries","2014","business_lq",0.135
"Cookstown and Magherafelt","N12000004","All creative industries","2014","turnover_lq",0.092
"Cookstown and Magherafelt","N12000004","All creative industries","2014","emp_lq",0.214
"Cookstown and Magherafelt","N12000004","Architecture","2011-14","business.count",16
"Cookstown and Magherafelt","N12000004","Architecture","2011-14","turnover",2825
"Cookstown and Magherafelt","N12000004","Architecture","2011-14","employment",62
"Cookstown and Magherafelt","N12000004","Architecture","2011-14","turn_pw",45.5645161290323
"Cookstown and Magherafelt","N12000004","Architecture","2011-14","work_pb",3.875
"Cookstown and Magherafelt","N12000004","Architecture","2011-14","business_lq",0.601
"Cookstown and Magherafelt","N12000004","Architecture","2011-14","turnover_lq",0.854
"Cookstown and Magherafelt","N12000004","Architecture","2011-14","emp_lq",1.236
"Cookstown and Magherafelt","N12000004","Design","2011-14","business.count",8
"Cookstown and Magherafelt","N12000004","Design","2011-14","turnover",1065
"Cookstown and Magherafelt","N12000004","Design","2011-14","employment",20.75
"Cookstown and Magherafelt","N12000004","Design","2011-14","turn_pw",51.3253012048193
"Cookstown and Magherafelt","N12000004","Design","2011-14","work_pb",2.59375
"Cookstown and Magherafelt","N12000004","Design","2011-14","business_lq",0.21
"Cookstown and Magherafelt","N12000004","Design","2011-14","turnover_lq",0.346
"Cookstown and Magherafelt","N12000004","Design","2011-14","emp_lq",0.506
"Cookstown and Magherafelt","N12000004","Film, radio & TV","2011-14","business.count",4
"Cookstown and Magherafelt","N12000004","Film, radio & TV","2011-14","turnover",1595
"Cookstown and Magherafelt","N12000004","Film, radio & TV","2011-14","employment",46
"Cookstown and Magherafelt","N12000004","Film, radio & TV","2011-14","turn_pw",34.6739130434783
"Cookstown and Magherafelt","N12000004","Film, radio & TV","2011-14","work_pb",11.5
"Cookstown and Magherafelt","N12000004","Film, radio & TV","2011-14","business_lq",0.077
"Cookstown and Magherafelt","N12000004","Film, radio & TV","2011-14","turnover_lq",0.089
"Cookstown and Magherafelt","N12000004","Film, radio & TV","2011-14","emp_lq",0.355
"Cookstown and Magherafelt","N12000004","Music & performing arts","2011-14","business.count",4
"Cookstown and Magherafelt","N12000004","Music & performing arts","2011-14","turnover",415
"Cookstown and Magherafelt","N12000004","Music & performing arts","2011-14","employment",9.75
"Cookstown and Magherafelt","N12000004","Music & performing arts","2011-14","turn_pw",42.5641025641026
"Cookstown and Magherafelt","N12000004","Music & performing arts","2011-14","work_pb",2.4375
"Cookstown and Magherafelt","N12000004","Music & performing arts","2011-14","business_lq",0.054
"Cookstown and Magherafelt","N12000004","Music & performing arts","2011-14","turnover_lq",0.066
"Cookstown and Magherafelt","N12000004","Music & performing arts","2011-14","emp_lq",0.114
"Cookstown and Magherafelt","N12000004","Publishing","2011-14","business.count",3
"Cookstown and Magherafelt","N12000004","Publishing","2011-14","turnover",320
"Cookstown and Magherafelt","N12000004","Publishing","2011-14","employment",3
"Cookstown and Magherafelt","N12000004","Publishing","2011-14","turn_pw",106.666666666667
"Cookstown and Magherafelt","N12000004","Publishing","2011-14","work_pb",1
"Cookstown and Magherafelt","N12000004","Publishing","2011-14","business_lq",0.14
"Cookstown and Magherafelt","N12000004","Publishing","2011-14","turnover_lq",0.031
"Cookstown and Magherafelt","N12000004","Publishing","2011-14","emp_lq",0.026
"Cookstown and Magherafelt","N12000004","Software & digital","2011-14","business.count",26
"Cookstown and Magherafelt","N12000004","Software & digital","2011-14","turnover",3110
"Cookstown and Magherafelt","N12000004","Software & digital","2011-14","employment",62
"Cookstown and Magherafelt","N12000004","Software & digital","2011-14","turn_pw",50.1612903225806
"Cookstown and Magherafelt","N12000004","Software & digital","2011-14","work_pb",2.38461538461538
"Cookstown and Magherafelt","N12000004","Software & digital","2011-14","business_lq",0.122
"Cookstown and Magherafelt","N12000004","Software & digital","2011-14","turnover_lq",0.094
"Cookstown and Magherafelt","N12000004","Software & digital","2011-14","emp_lq",0.177
"Corby","E30000194","Advertising","2011-14","business.count",13
"Corby","E30000194","Advertising","2011-14","turnover",9955
"Corby","E30000194","Advertising","2011-14","employment",92
"Corby","E30000194","Advertising","2011-14","turn_pw",108.20652173913
"Corby","E30000194","Advertising","2011-14","work_pb",7.07692307692308
"Corby","E30000194","Advertising","2011-14","business_lq",0.72
"Corby","E30000194","Advertising","2011-14","turnover_lq",0.718
"Corby","E30000194","Advertising","2011-14","emp_lq",0.962
"Corby","E30000194","All creative industries","2014","business.count",108
"Corby","E30000194","All creative industries","2014","turnover",31723
"Corby","E30000194","All creative industries","2014","employment",323
"Corby","E30000194","All creative industries","2014","turn_pw",98.2136222910217
"Corby","E30000194","All creative industries","2014","work_pb",2.99074074074074
"Corby","E30000194","All creative industries","2014","business_lq",0.491
"Corby","E30000194","All creative industries","2014","turnover_lq",0.375
"Corby","E30000194","All creative industries","2014","emp_lq",0.368
"Corby","E30000194","Architecture","2011-14","business.count",5
"Corby","E30000194","Architecture","2011-14","turnover",345
"Corby","E30000194","Architecture","2011-14","employment",9.75
"Corby","E30000194","Architecture","2011-14","turn_pw",35.3846153846154
"Corby","E30000194","Architecture","2011-14","work_pb",1.95
"Corby","E30000194","Architecture","2011-14","business_lq",0.487
"Corby","E30000194","Architecture","2011-14","turnover_lq",0.117
"Corby","E30000194","Architecture","2011-14","emp_lq",0.219
"Corby","E30000194","Design","2011-14","business.count",9
"Corby","E30000194","Design","2011-14","turnover",2060
"Corby","E30000194","Design","2011-14","employment",24.75
"Corby","E30000194","Design","2011-14","turn_pw",83.2323232323232
"Corby","E30000194","Design","2011-14","work_pb",2.75
"Corby","E30000194","Design","2011-14","business_lq",0.544
"Corby","E30000194","Design","2011-14","turnover_lq",0.749
"Corby","E30000194","Design","2011-14","emp_lq",0.68
"Corby","E30000194","Film, radio & TV","2011-14","business.count",7
"Corby","E30000194","Film, radio & TV","2011-14","turnover",540
"Corby","E30000194","Film, radio & TV","2011-14","employment",13
"Corby","E30000194","Film, radio & TV","2011-14","turn_pw",41.5384615384615
"Corby","E30000194","Film, radio & TV","2011-14","work_pb",1.85714285714286
"Corby","E30000194","Film, radio & TV","2011-14","business_lq",0.331
"Corby","E30000194","Film, radio & TV","2011-14","turnover_lq",0.034
"Corby","E30000194","Film, radio & TV","2011-14","emp_lq",0.113
"Corby","E30000194","Music & performing arts","2011-14","business.count",7
"Corby","E30000194","Music & performing arts","2011-14","turnover",1580
"Corby","E30000194","Music & performing arts","2011-14","employment",32
"Corby","E30000194","Music & performing arts","2011-14","turn_pw",49.375
"Corby","E30000194","Music & performing arts","2011-14","work_pb",4.57142857142857
"Corby","E30000194","Music & performing arts","2011-14","business_lq",0.253
"Corby","E30000194","Music & performing arts","2011-14","turnover_lq",0.282
"Corby","E30000194","Music & performing arts","2011-14","emp_lq",0.422
"Corby","E30000194","Publishing","2011-14","business.count",4
"Corby","E30000194","Publishing","2011-14","turnover",7835
"Corby","E30000194","Publishing","2011-14","employment",53.5
"Corby","E30000194","Publishing","2011-14","turn_pw",146.448598130841
"Corby","E30000194","Publishing","2011-14","work_pb",13.375
"Corby","E30000194","Publishing","2011-14","business_lq",0.511
"Corby","E30000194","Publishing","2011-14","turnover_lq",0.862
"Corby","E30000194","Publishing","2011-14","emp_lq",0.519
"Corby","E30000194","Software & digital","2011-14","business.count",49
"Corby","E30000194","Software & digital","2011-14","turnover",7790
"Corby","E30000194","Software & digital","2011-14","employment",104
"Corby","E30000194","Software & digital","2011-14","turn_pw",74.9038461538462
"Corby","E30000194","Software & digital","2011-14","work_pb",2.12244897959184
"Corby","E30000194","Software & digital","2011-14","business_lq",0.574
"Corby","E30000194","Software & digital","2011-14","turnover_lq",0.265
"Corby","E30000194","Software & digital","2011-14","emp_lq",0.335
"Coventry","E30000195","Advertising","2011-14","business.count",96
"Coventry","E30000195","Advertising","2011-14","turnover",49920
"Coventry","E30000195","Advertising","2011-14","employment",528.5
"Coventry","E30000195","Advertising","2011-14","turn_pw",94.4560075685904
"Coventry","E30000195","Advertising","2011-14","work_pb",5.50520833333333
"Coventry","E30000195","Advertising","2011-14","business_lq",0.528
"Coventry","E30000195","Advertising","2011-14","turnover_lq",0.175
"Coventry","E30000195","Advertising","2011-14","emp_lq",0.383
"Coventry","E30000195","All creative industries","2014","business.count",1648
"Coventry","E30000195","All creative industries","2014","turnover",468974
"Coventry","E30000195","All creative industries","2014","employment",5068
"Coventry","E30000195","All creative industries","2014","turn_pw",92.5363062352013
"Coventry","E30000195","All creative industries","2014","work_pb",3.0752427184466
"Coventry","E30000195","All creative industries","2014","business_lq",0.754
"Coventry","E30000195","All creative industries","2014","turnover_lq",0.238
"Coventry","E30000195","All creative industries","2014","emp_lq",0.39
"Coventry","E30000195","Architecture","2011-14","business.count",57
"Coventry","E30000195","Architecture","2011-14","turnover",11910
"Coventry","E30000195","Architecture","2011-14","employment",226.5
"Coventry","E30000195","Architecture","2011-14","turn_pw",52.5827814569536
"Coventry","E30000195","Architecture","2011-14","work_pb",3.97368421052632
"Coventry","E30000195","Architecture","2011-14","business_lq",0.504
"Coventry","E30000195","Architecture","2011-14","turnover_lq",0.196
"Coventry","E30000195","Architecture","2011-14","emp_lq",0.352
"Coventry","E30000195","Design","2011-14","business.count",150
"Coventry","E30000195","Design","2011-14","turnover",19975
"Coventry","E30000195","Design","2011-14","employment",249.75
"Coventry","E30000195","Design","2011-14","turn_pw",79.97997997998
"Coventry","E30000195","Design","2011-14","work_pb",1.665
"Coventry","E30000195","Design","2011-14","business_lq",0.916
"Coventry","E30000195","Design","2011-14","turnover_lq",0.352
"Coventry","E30000195","Design","2011-14","emp_lq",0.475
"Coventry","E30000195","Film, radio & TV","2011-14","business.count",69
"Coventry","E30000195","Film, radio & TV","2011-14","turnover",13490
"Coventry","E30000195","Film, radio & TV","2011-14","employment",144.25
"Coventry","E30000195","Film, radio & TV","2011-14","turn_pw",93.5181975736568
"Coventry","E30000195","Film, radio & TV","2011-14","work_pb",2.09057971014493
"Coventry","E30000195","Film, radio & TV","2011-14","business_lq",0.3
"Coventry","E30000195","Film, radio & TV","2011-14","turnover_lq",0.041
"Coventry","E30000195","Film, radio & TV","2011-14","emp_lq",0.087
"Coventry","E30000195","Music & performing arts","2011-14","business.count",109
"Coventry","E30000195","Music & performing arts","2011-14","turnover",25820
"Coventry","E30000195","Music & performing arts","2011-14","employment",585.5
"Coventry","E30000195","Music & performing arts","2011-14","turn_pw",44.0990606319385
"Coventry","E30000195","Music & performing arts","2011-14","work_pb",5.37155963302752
"Coventry","E30000195","Music & performing arts","2011-14","business_lq",0.404
"Coventry","E30000195","Music & performing arts","2011-14","turnover_lq",0.223
"Coventry","E30000195","Music & performing arts","2011-14","emp_lq",0.535
"Coventry","E30000195","Publishing","2011-14","business.count",61
"Coventry","E30000195","Publishing","2011-14","turnover",12225
"Coventry","E30000195","Publishing","2011-14","employment",224.5
"Coventry","E30000195","Publishing","2011-14","turn_pw",54.4543429844098
"Coventry","E30000195","Publishing","2011-14","work_pb",3.68032786885246
"Coventry","E30000195","Publishing","2011-14","business_lq",0.736
"Coventry","E30000195","Publishing","2011-14","turnover_lq",0.065
"Coventry","E30000195","Publishing","2011-14","emp_lq",0.151
"Coventry","E30000195","Software & digital","2011-14","business.count",965
"Coventry","E30000195","Software & digital","2011-14","turnover",251405
"Coventry","E30000195","Software & digital","2011-14","employment",2705
"Coventry","E30000195","Software & digital","2011-14","turn_pw",92.9408502772643
"Coventry","E30000195","Software & digital","2011-14","work_pb",2.80310880829016
"Coventry","E30000195","Software & digital","2011-14","business_lq",1.071
"Coventry","E30000195","Software & digital","2011-14","turnover_lq",0.415
"Coventry","E30000195","Software & digital","2011-14","emp_lq",0.603
"Craigavon","N12000005","Advertising","2011-14","business.count",10
"Craigavon","N12000005","Advertising","2011-14","turnover",1295
"Craigavon","N12000005","Advertising","2011-14","employment",20.75
"Craigavon","N12000005","Advertising","2011-14","turn_pw",62.4096385542169
"Craigavon","N12000005","Advertising","2011-14","work_pb",2.075
"Craigavon","N12000005","Advertising","2011-14","business_lq",0.18
"Craigavon","N12000005","Advertising","2011-14","turnover_lq",0.041
"Craigavon","N12000005","Advertising","2011-14","emp_lq",0.071
"Craigavon","N12000005","All creative industries","2014","business.count",133
"Craigavon","N12000005","All creative industries","2014","turnover",18048
"Craigavon","N12000005","All creative industries","2014","employment",331
"Craigavon","N12000005","All creative industries","2014","turn_pw",54.5256797583082
"Craigavon","N12000005","All creative industries","2014","work_pb",2.48872180451128
"Craigavon","N12000005","All creative industries","2014","business_lq",0.219
"Craigavon","N12000005","All creative industries","2014","turnover_lq",0.087
"Craigavon","N12000005","All creative industries","2014","emp_lq",0.12
"Craigavon","N12000005","Architecture","2011-14","business.count",26
"Craigavon","N12000005","Architecture","2011-14","turnover",3125
"Craigavon","N12000005","Architecture","2011-14","employment",83.25
"Craigavon","N12000005","Architecture","2011-14","turn_pw",37.5375375375375
"Craigavon","N12000005","Architecture","2011-14","work_pb",3.20192307692308
"Craigavon","N12000005","Architecture","2011-14","business_lq",0.756
"Craigavon","N12000005","Architecture","2011-14","turnover_lq",0.469
"Craigavon","N12000005","Architecture","2011-14","emp_lq",0.613
"Craigavon","N12000005","Design","2011-14","business.count",22
"Craigavon","N12000005","Design","2011-14","turnover",7945
"Craigavon","N12000005","Design","2011-14","employment",76.5
"Craigavon","N12000005","Design","2011-14","turn_pw",103.856209150327
"Craigavon","N12000005","Design","2011-14","work_pb",3.47727272727273
"Craigavon","N12000005","Design","2011-14","business_lq",0.44
"Craigavon","N12000005","Design","2011-14","turnover_lq",1.277
"Craigavon","N12000005","Design","2011-14","emp_lq",0.689
"Craigavon","N12000005","Film, radio & TV","2011-14","business.count",10
"Craigavon","N12000005","Film, radio & TV","2011-14","turnover",1605
"Craigavon","N12000005","Film, radio & TV","2011-14","employment",29.75
"Craigavon","N12000005","Film, radio & TV","2011-14","turn_pw",53.9495798319328
"Craigavon","N12000005","Film, radio & TV","2011-14","work_pb",2.975
